Ученик,Средний балл за Сентябрь,Средний балл за Октябрь,Средний балл за Ноябрь,Средний балл за Декабрь,Средний балл за Январь,Средний балл за Февраль,Средний балл за Март,Средний балл за Апрель,Средний балл за 3 месяца (Сентябрь-Октябрь-Ноябрь),Средний балл за 3 месяца (Декабрь-Январь-Февраль),Средний балл за 3 месяца (Март-Апрель-Май),Общее кол-во 5 за год,Общее кол-во 4 за год,Общее кол-во 3 за год,Общее кол-во 2 за год,Общее кол-во У за год,Общее кол-во Б за год,Общее кол-во Н за год,Общее кол-во 5 за 1 полугодие,Среднее кол-во 5 за 1 полугодие (на предмет),Общее кол-во 4 за 1 полугодие,Среднее кол-во 4 за 1 полугодие (на предмет),Общее кол-во 3 за 1 полугодие,Среднее кол-во 3 за 1 полугодие (на предмет),Общее кол-во 2 за 1 полугодие,Среднее кол-во 2 за 1 полугодие (на предмет),Общее кол-во У за 1 полугодие,Среднее кол-во У за 1 полугодие (на предмет),Общее кол-во Б за 1 полугодие,Среднее кол-во Б за 1 полугодие (на предмет),Общее кол-во Н за 1 полугодие,Среднее кол-во Н за 1 полугодие (на предмет),Общее кол-во 5 за 2 полугодие,Среднее кол-во 5 за 2 полугодие (на предмет),Общее кол-во 4 за 2 полугодие,Среднее кол-во 4 за 2 полугодие (на предмет),Общее кол-во 3 за 2 полугодие,Среднее кол-во 3 за 2 полугодие (на предмет),Общее кол-во 2 за 2 полугодие,Среднее кол-во 2 за 2 полугодие (на предмет),Общее кол-во У за 2 полугодие,Среднее кол-во У за 2 полугодие (на предмет),Общее кол-во Б за 2 полугодие,Среднее кол-во Б за 2 полугодие (на предмет),Общее кол-во Н за 2 полугодие,Среднее кол-во Н за 2 полугодие (на предмет),Среднее кол-во 5 в месяц,Среднее кол-во 4 в месяц,Среднее кол-во 3 в месяц,Среднее кол-во 2 в месяц,Среднее кол-во У в месяц,Среднее кол-во Б в месяц,Среднее кол-во Н в месяц,Успешный (нет предмета со ср. баллом < 3.5)
Ученица 11,4.409090909090909,4.083333333333333,4.142857142857143,4.233333333333333,4.235294117647059,4.5,4.392857142857143,4.166666666666667,4.211760461760462,4.322875816993464,4.279761904761905,97,110,33,2,7,29,0,52,2.736842105263158,65,3.4210526315789473,24,1.263157894736842,1,0.05263157894736842,2,0.10526315789473684,29,1.5263157894736843,0,0.0,45,2.3684210526315788,45,2.3684210526315788,9,0.47368421052631576,1,0.05263157894736842,5,0.2631578947368421,0,0.0,0,0.0,12.125,13.75,4.125,0.25,1.75,7.25,0.0,1
Ученица 12,3.793103448275862,3.63953488372093,3.546511627906977,3.6296296296296298,3.764705882352941,3.764705882352941,3.5384615384615383,3.5,3.659716653301256,3.719680464778504,3.519230769230769,50,73,72,30,40,55,3,31,1.631578947368421,45,2.3684210526315788,45,2.3684210526315788,19,1.0,4,0.21052631578947367,32,1.6842105263157894,3,0.15789473684210525,19,1.0,28,1.4736842105263157,27,1.4210526315789473,11,0.5789473684210527,36,1.894736842105263,23,1.2105263157894737,0,0.0,6.25,9.125,9.0,3.75,5.714285714285714,7.857142857142857,0.42857142857142855,0
Ученик 13,4.0625,4.19,4.181818181818182,4.303030303030303,4.351351351351352,4.45,4.375,3.9583333333333335,4.144772727272728,4.368127218127218,4.166666666666667,118,76,35,11,6,71,2,68,3.5789473684210527,48,2.526315789473684,20,1.0526315789473684,9,0.47368421052631576,6,0.3157894736842105,18,0.9473684210526315,2,0.10526315789473684,50,2.6315789473684212,28,1.4736842105263157,15,0.7894736842105263,2,0.10526315789473684,0,0.0,53,2.789473684210526,0,0.0,14.75,9.5,4.375,1.375,1.5,17.75,0.5,1
Ученица 14,4.037037037037037,4.041666666666667,4.142857142857143,4.151515151515151,4.176470588235294,4.08,4.0,3.75,4.0738536155202825,4.135995246583482,3.875,78,109,45,8,26,62,0,54,2.8421052631578947,58,3.0526315789473686,31,1.631578947368421,5,0.2631578947368421,3,0.15789473684210525,43,2.263157894736842,0,0.0,24,1.263157894736842,51,2.6842105263157894,14,0.7368421052631579,3,0.15789473684210525,23,1.2105263157894737,19,1.0,0,0.0,9.75,13.625,5.625,1.0,5.2,12.4,0.0,0
Ученица 15,4.064516129032258,4.048780487804878,3.8552631578947367,4.185185185185185,3.5185185185185186,4.103448275862069,3.9038461538461537,3.4,3.989519924910624,3.9357173265219245,3.651923076923077,87,63,52,25,47,31,14,56,2.9473684210526314,37,1.9473684210526316,34,1.7894736842105263,9,0.47368421052631576,25,1.3157894736842106,0,0.0,7,0.3684210526315789,31,1.631578947368421,26,1.368421052631579,18,0.9473684210526315,16,0.8421052631578947,22,1.1578947368421053,31,1.631578947368421,7,0.3684210526315789,10.875,7.875,6.5,3.125,5.875,3.875,1.75,0
Ученица 16,4.4,4.176470588235294,4.348837209302325,4.28125,4.302631578947368,4.172413793103448,3.9,4.076923076923077,4.30843593251254,4.2520984573502725,3.9884615384615385,106,84,41,4,7,102,3,69,3.6315789473684212,51,2.6842105263157894,24,1.263157894736842,2,0.10526315789473684,7,0.3684210526315789,42,2.210526315789474,3,0.15789473684210525,37,1.9473684210526316,33,1.736842105263158,17,0.8947368421052632,2,0.10526315789473684,0,0.0,60,3.1578947368421053,0,0.0,13.25,10.5,5.125,0.5,1.4,20.4,0.6,0
Ученик 17,4.090909090909091,3.8125,3.8333333333333335,4.035714285714286,3.9166666666666665,4.064516129032258,4.142857142857143,3.5833333333333335,3.9122474747474745,4.00563236047107,3.863095238095238,62,103,46,16,14,62,5,38,2.0,56,2.9473684210526314,30,1.5789473684210527,10,0.5263157894736842,14,0.7368421052631579,32,1.6842105263157894,3,0.15789473684210525,24,1.263157894736842,47,2.473684210526316,16,0.8421052631578947,6,0.3157894736842105,0,0.0,30,1.5789473684210527,2,0.10526315789473684,7.75,12.875,5.75,2.0,2.8,12.4,1.0,0
Ученица 18,4.181818181818182,4.117021276595745,4.161764705882353,4.235294117647059,4.088235294117647,4.166666666666667,4.288461538461538,3.590909090909091,4.153534721432093,4.163398692810458,3.9396853146853146,120,54,57,14,13,17,1,74,3.8947368421052633,31,1.631578947368421,32,1.6842105263157894,9,0.47368421052631576,6,0.3157894736842105,6,0.3157894736842105,1,0.05263157894736842,46,2.4210526315789473,23,1.2105263157894737,25,1.3157894736842106,5,0.2631578947368421,7,0.3684210526315789,11,0.5789473684210527,0,0.0,15.0,6.75,7.125,1.75,4.333333333333333,5.666666666666667,0.3333333333333333,0
Ученица 19,4.108108108108108,3.967391304347826,4.135135135135135,4.138888888888889,4.142857142857143,4.2,4.12,3.909090909090909,4.070211515863689,4.160582010582011,4.014545454545455,103,85,58,10,16,0,2,61,3.210526315789474,53,2.789473684210526,33,1.736842105263158,8,0.42105263157894735,10,0.5263157894736842,0,0.0,2,0.10526315789473684,42,2.210526315789474,32,1.6842105263157894,25,1.3157894736842106,2,0.10526315789473684,6,0.3157894736842105,0,0.0,0,0.0,12.875,10.625,7.25,1.25,5.333333333333333,0.0,0.6666666666666666,0
Ученица 20,3.44,3.7083333333333335,3.5952380952380953,3.9375,3.675675675675676,3.8,3.6052631578947367,3.75,3.5811904761904763,3.8043918918918913,3.677631578947368,54,88,74,28,1,34,1,30,1.5789473684210527,55,2.8947368421052633,47,2.473684210526316,15,0.7894736842105263,1,0.05263157894736842,12,0.631578947368421,1,0.05263157894736842,24,1.263157894736842,33,1.736842105263158,27,1.4210526315789473,13,0.6842105263157895,0,0.0,22,1.1578947368421053,0,0.0,6.75,11.0,9.25,3.5,0.3333333333333333,11.333333333333334,0.3333333333333333,0
Ученик 21,4.111111111111111,3.532608695652174,3.627906976744186,3.925925925925926,3.68,3.8125,3.8125,2.0,3.757208927835823,3.8061419753086425,2.90625,48,67,49,25,7,187,6,32,1.6842105263157894,47,2.473684210526316,37,1.9473684210526316,15,0.7894736842105263,1,0.05263157894736842,44,2.3157894736842106,2,0.10526315789473684,16,0.8421052631578947,20,1.0526315789473684,12,0.631578947368421,10,0.5263157894736842,6,0.3157894736842105,143,7.526315789473684,4,0.21052631578947367,6.0,8.375,6.125,3.125,0.875,23.375,0.75,0
Ученица 22,4.16,4.029411764705882,4.035714285714286,4.166666666666667,4.090909090909091,4.260869565217392,4.384615384615385,3.9583333333333335,4.075042016806723,4.1728151075977165,4.1714743589743595,86,99,47,5,26,32,2,52,2.736842105263158,58,3.0526315789473686,31,1.631578947368421,5,0.2631578947368421,7,0.3684210526315789,29,1.5263157894736843,2,0.10526315789473684,34,1.7894736842105263,41,2.1578947368421053,16,0.8421052631578947,0,0.0,19,1.0,3,0.15789473684210525,0,0.0,10.75,12.375,5.875,0.625,5.2,6.4,0.4,1
Ученик 23,4.5625,4.648148148148148,4.764705882352941,4.827586206896552,4.672413793103448,4.793103448275862,4.764705882352941,4.6,4.658451343500364,4.764367816091954,4.68235294117647,172,50,9,0,23,6,5,109,5.7368421052631575,31,1.631578947368421,7,0.3684210526315789,0,0.0,23,1.2105263157894737,0,0.0,4,0.21052631578947367,63,3.3157894736842106,19,1.0,2,0.10526315789473684,0,0.0,0,0.0,6,0.3157894736842105,1,0.05263157894736842,21.5,6.25,1.125,0.0,4.6,1.2,1.0,1
