Ученик,Средний балл за Сентябрь,Средний балл за Октябрь,Средний балл за Ноябрь,Средний балл за Декабрь,Средний балл за Январь,Средний балл за Февраль,Средний балл за Март,Средний балл за Апрель,Средний балл за Май,Средний балл за 3 месяца (Сентябрь-Октябрь-Ноябрь),Средний балл за 3 месяца (Декабрь-Январь-Февраль),Средний балл за 3 месяца (Март-Апрель-Май),Общее кол-во 5 за год,Общее кол-во 4 за год,Общее кол-во 3 за год,Общее кол-во 2 за год,Общее кол-во У за год,Общее кол-во Б за год,Общее кол-во Н за год,Общее кол-во 5 за 1 полугодие,Общее кол-во 4 за 1 полугодие,Общее кол-во 3 за 1 полугодие,Общее кол-во 2 за 1 полугодие,Общее кол-во У за 1 полугодие,Общее кол-во Б за 1 полугодие,Общее кол-во Н за 1 полугодие,Общее кол-во 5 за 2 полугодие,Общее кол-во 4 за 2 полугодие,Общее кол-во 3 за 2 полугодие,Общее кол-во 2 за 2 полугодие,Общее кол-во У за 2 полугодие,Общее кол-во Б за 2 полугодие,Общее кол-во Н за 2 полугодие,Среднее кол-во У в месяц,Среднее кол-во Б в месяц,Среднее кол-во Н в месяц,Успешный (нет предмета со ср. баллом < 3.5)
Ученица 11_10A,4.421052631578948,4.366666666666666,4.3,4.328125,4.2592592592592595,4.282608695652174,4.35,4.15,4.055555555555555,4.362573099415204,4.289997651637145,4.185185185185185,112,103,38,1,17,38,3,65,45,19,0,7,27,1,47,58,19,1,10,11,2,2.8333333333333335,6.333333333333333,0.5,1
Ученица 12_10A,3.6875,3.7,4.0,3.774193548387097,4.241379310344827,3.772727272727273,4.3,4.017241379310345,3.8,3.795833333333333,3.929433377153066,4.0390804597701155,69,103,75,10,68,38,5,32,56,47,8,22,8,3,37,47,28,2,46,30,2,7.555555555555555,4.222222222222222,0.5555555555555556,0
Ученик 13_10A,4.043478260869565,4.290322580645161,4.0,4.222222222222222,4.314285714285714,4.120689655172414,4.434782608695652,4.055555555555555,4.294117647058823,4.1112669471715755,4.219065863893451,4.261485270436677,120,95,52,9,1,63,6,54,45,24,6,1,56,6,66,50,28,3,0,7,0,0.2,12.6,1.2,0
Ученица 14_10A,4.146341463414634,3.985294117647059,4.190476190476191,4.283783783783784,4.375,4.138888888888889,4.208333333333333,4.209302325581396,4.366666666666666,4.107370590512628,4.2658908908908915,4.261434108527133,129,98,43,13,32,31,3,69,47,27,9,3,4,2,60,51,16,4,29,27,1,5.333333333333333,5.166666666666667,0.5,0
Ученица 15_10A,3.8780487804878048,4.208333333333333,4.190476190476191,4.203703703703703,4.397435897435898,4.0,4.318181818181818,4.205882352941177,4.2631578947368425,4.0922861014324425,4.200379867046533,4.262407355286612,137,63,59,15,56,34,15,60,34,27,10,42,6,7,77,29,32,5,14,28,8,7.0,4.25,1.875,0
Ученица 16_10A,4.186046511627907,4.115384615384615,4.371428571428571,4.230769230769231,4.206896551724138,4.112903225806452,4.2,4.386363636363637,4.277777777777778,4.224286566147032,4.183523002766607,4.288047138047138,125,88,50,4,31,34,2,59,42,26,1,9,34,2,66,46,24,3,22,0,0,3.875,4.25,0.25,0
Ученица выбывшая_10A,3.619047619047619,3.857142857142857,3.7,3.75,4.104166666666667,3.7142857142857144,4.294117647058823,4.318181818181818,3.7142857142857144,3.725396825396826,3.856150793650794,4.108861726508786,78,62,86,9,33,93,7,36,30,53,9,5,40,4,42,32,33,0,28,53,3,3.6666666666666665,10.333333333333334,0.7777777777777778,0
Ученик 17_10A,4.439024390243903,4.333333333333333,4.282051282051282,4.241379310344827,4.285714285714286,4.28125,4.5,4.46969696969697,4.357142857142857,4.35146966854284,4.269447865353038,4.442279942279942,126,91,26,6,42,74,7,68,43,15,5,28,8,4,58,48,11,1,14,66,3,5.25,9.25,0.875,1
Ученица 18_10A,4.318181818181818,4.479166666666667,4.361111111111111,4.580645161290323,4.323529411764706,4.3,4.190476190476191,4.35,4.357142857142857,4.386153198653198,4.401391524351676,4.29920634920635,151,70,48,2,15,16,10,79,33,21,1,9,10,7,72,37,27,1,6,6,3,1.875,2.0,1.25,0
Ученица 19_10A,4.409090909090909,4.448275862068965,4.32258064516129,4.2727272727272725,4.388888888888889,4.2592592592592595,4.217391304347826,4.523255813953488,4.233333333333333,4.3933158054403885,4.306958473625141,4.324660150544883,153,77,43,4,20,1,10,77,36,21,3,17,0,6,76,41,22,1,3,1,4,3.3333333333333335,0.16666666666666666,1.6666666666666667,0
Ученица 20_10A,4.041666666666667,3.9375,3.871794871794872,3.8529411764705883,4.145161290322581,3.8846153846153846,4.130434782608695,3.891304347826087,3.84375,3.9503205128205128,3.960905950469518,3.9551630434782603,95,106,74,16,33,6,4,47,58,39,9,19,5,2,48,48,35,7,14,1,2,4.714285714285714,0.8571428571428571,0.5714285714285714,0
Ученик 21_10A,4.232558139534884,4.064516129032258,4.15625,4.016666666666667,4.176470588235294,3.9038461538461537,4.0,3.977272727272727,3.8055555555555554,4.15110808952238,4.032327802916038,3.9276094276094273,98,103,69,7,35,4,3,54,48,29,4,20,1,3,44,55,40,3,15,3,0,7.0,0.8,0.6,0
Ученица 22_10A,4.304347826086956,4.344827586206897,4.352941176470588,4.134615384615385,4.258620689655173,4.173076923076923,4.095238095238095,4.2,4.25,4.3340388629214806,4.188770999115827,4.181746031746031,109,114,35,4,39,11,7,60,54,19,1,28,10,4,49,60,16,3,11,1,3,5.571428571428571,1.5714285714285714,1.0,1
Ученик 23_10A,4.702702702702703,4.671875,4.684210526315789,4.788461538461538,4.655172413793103,4.85,4.7894736842105265,4.688888888888889,4.764705882352941,4.686262743006163,4.764544650751547,4.747689485150786,207,51,9,1,22,6,8,98,30,2,1,14,6,5,109,21,7,0,8,0,3,3.142857142857143,0.8571428571428571,1.1428571428571428,1
